,0
0,280664_L_20160225_448779001_40.png
1,280792_L_20171205_586923001_37.png
2,345848_R_20171127_584753001_15.png
3,95723_L_20161111_501385001_31.png
4,48478_L_20180918_659701001_20.png
5,175612_L_20180606_631458001_18.png
6,264263_R_20121213_246732001_18.png
7,210219_Right_20160121_42.png
8,76510_Right_20160715_26.png
9,171896_Left_20141208_366111001_41.png
10,131291_L_20160401_455681001_23.png
11,26918_Right_20160314_45.png
12,354650_L_20170609_546435001_24.png
13,68278_Left_20180528_28.png
14,128990_R_20140929_352572001_19.png
15,52732_R_20150508_394197001_11.png
16,183611_Left_20180515_625356001_42.png
17,9334_L_20140603_332268001_30.png
18,284826_Right_20171023_19.png
19,7561_R_20160202_443734001_17.png
20,251083_R_20130805_283933001_31.png
21,145904_L_20180808_649235001_21.png
22,166265_Left_20160606_24.png
23,310660_R_20170911_568400001_26.png
24,340434_Left_20170727_27.png
25,267714_Right_20180516_626020001_0.png
26,326663_R_20160308_451109001_6.png
27,3349_R_20130422_267880001_22.png
28,58009_Left_20181122_15.png
29,51217_L_20121210_245826001_14.png
30,213931_Right_20161109_15.png
31,24589_Left_20141204_26.png
32,63597_L_20140220_315667001_0.png
33,290570_Right_20170809_39.png
34,76510_Right_20160406_16.png
35,337148_L_20160419_459296001_22.png
36,48212_Right_20170919_570040001_22.png
37,54083_R_20140826_347259001_28.png
38,1745_L_20180706_640469001_46.png
39,92927_R_20171127_584948001_11.png
40,214194_L_20180717_642911001_29.png
41,150161_L_20171011_574292001_32.png
42,183307_R_20130312_260896001_18.png
43,297433_R_20150603_398862001_27.png
44,16500_Left_20180111_46.png
45,210013_Left_20170621_8.png
46,288910_Right_20170202_29.png
47,52653_Left_20170428_18.png
48,256034_R_20140114_308313001_37.png
49,295093_L_20170523_542220001_16.png
50,302248_R_20150130_375158001_41.png
51,48221_L_20150914_418501001_42.png
52,290054_R_20170201_517912001_12.png
53,264368_Left_20170406_8.png
54,30620_Left_20150317_1.png
55,16505_L_20130926_291997001_27.png
56,97622_Left_20150901_415898001.png
57,60593_Left_20170919_29.png
58,253433_R_20140604_332554001_23.png
59,265979_R_20130213_255921001_15.png
60,245374_L_20160621_472347001_25.png
61,14277_R_20180305_607479001_9.png
62,83214_R_20150511_394252001_1.png
63,18561_Right_20140506_327798001.png
64,334835_R_20160229_449235001_36.png
65,68036_L_20150317_384537001_13.png
66,343412_L_20160901_487029001_23.png
67,49538_Left_20170904_44.png
68,276647_Left_20150423_11.png
69,50153_L_20160919_490207001_23.png
70,67187_Left_20180117_595191001.png
71,360420_R_20180418_618907001_20.png
72,45178_L_20180824_653055001_3.png
73,320598_R_20150409_388083001_22.png
74,312693_R_20160517_465032001_37.png
75,75352_L_20131028_296886001_44.png
76,58812_L_20180703_639179001_19.png
77,48349_R_20160915_489910001_18.png
78,289599_L_20130813_285341001_21.png
79,41070_Right_20180313_18.png
80,76356_L_20170808_560661001_15.png
81,19689_L_20160824_485345001_36.png
82,313195_R_20141007_354176001_25.png
83,29276_Right_20160420_43.png
84,41018_Left_20170321_527788001_26.png
85,239764_R_20171020_576626001_14.png
86,220910_Right_20160801_34.png
87,25717_R_20151013_423666001_23.png
88,189709_L_20180418_618826001_25.png
89,338917_L_20160927_492116001_32.png
90,42982_Right_20151015_424045001.png
