,0
0,339471_R_20160607_469441001_36.png
1,175612_L_20180606_631458001_18.png
2,253433_R_20140604_332554001_23.png
3,16500_Left_20180111_46.png
4,23853_L_20151020_424673001_34.png
5,352183_R_20180104_592345001_13.png
6,92927_R_20171127_584948001_11.png
7,365177_L_20180226_605688001_16.png
8,295093_L_20170523_542220001_16.png
9,1475_R_20170705_552087001_15.png
10,151221_Right_20161216_509390001_30.png
11,220910_Right_20160801_34.png
12,9637_Left_20131010_294096001_43.png
13,67558_Right_20170531_543892001.png
14,86076_L_20151208_434252001_10.png
15,297433_R_20150603_398862001_33.png
16,59156_R_20170117_514398001_31.png
17,297433_R_20150603_398862001_27.png
18,284826_Right_20171023_19.png
19,38217_L_20171030_578594001_26.png
20,7561_R_20160202_443734001_17.png
21,29570_Left_20180102_34.png
22,19101_Left_20151215_435582001.png
23,317371_R_20150122_373415001_26.png
24,183307_R_20130312_260896001_18.png
25,41018_Left_20170321_527788001_26.png
26,305355_R_20151012_423461001_24.png
27,67129_R_20160113_439001001_27.png
28,334835_R_20160229_449235001_36.png
29,128990_R_20140929_352572001_19.png
30,74702_Left_20171019_576378001.png
31,266702_Right_20130909_289158001_29.png
32,213931_Right_20161109_15.png
33,183611_Left_20180515_625356001_42.png
34,176808_Right_20150511_394225001_9.png
35,61497_Left_20140819_14.png
36,51640_R_20180518_626566001_25.png
37,49538_Left_20170904_44.png
38,221133_R_20180508_623511001_40.png
39,362256_L_20180803_648158001_26.png
40,33677_R_20170905_567090001_27.png
41,78283_R_20131107_298754001_47.png
42,335957_L_20170327_529300001_27.png
43,30620_Left_20150317_1.png
44,355581_R_20170629_550584001_24.png
45,46001_Left_20140630_34.png
46,45178_L_20180824_653055001_3.png
47,196463_L_20161123_504073001_24.png
48,61989_R_20170914_569274001_15.png
49,191152_Left_20140428_39.png
50,1745_L_20180706_640469001_46.png
51,12816_R_20160610_470268001_22.png
52,97622_Left_20150901_415898001.png
53,77176_Left_20180212_35.png
54,264368_Left_20170406_8.png
55,12704_R_20161027_498227001_27.png
56,249650_L_20180702_638697001_7.png
57,49538_Left_20180817_42.png
58,346952_L_20181108_673489001_36.png
59,313195_R_20141007_354176001_25.png
60,231815_R_20141024_357533001_22.png
61,68948_R_20151216_436023001_20.png
62,131291_L_20160401_455681001_23.png
63,246913_Right_20140724_341362001.png
64,4642_Right_20171019_576314001_24.png
65,292075_L_20130702_278228001_26.png
66,365358_R_20180731_647028001_28.png
67,29217_Right_20180712_641854001_25.png
68,237657_R_20130704_278671001_19.png
69,3349_R_20130422_267880001_22.png
70,320598_R_20150409_388083001_22.png
71,359423_R_20170926_572070001_23.png
72,352561_L_20171206_587265001_41.png
73,298157_L_20180802_647700001_17.png
74,256034_R_20140114_308313001_37.png
75,239764_R_20171020_576626001_14.png
76,290054_R_20170201_517912001_12.png
77,210219_Right_20160121_42.png
78,289599_L_20130813_285341001_21.png
79,238543_L_20131119_300605001_27.png
80,48001_R_20180412_617333001_38.png
81,358308_R_20180803_648079001_27.png
82,323551_L_20161025_497466001_19.png
83,316951_R_20151221_436785001_36.png
84,29276_Right_20160420_43.png
85,48349_R_20160915_489910001_18.png
86,293318_L_20130620_276372001_21.png
87,59139_Right_20180413_45.png
88,344935_L_20171019_576321001_12.png
89,166265_Left_20160606_24.png
90,42982_L_20171116_582711001_20.png
91,58133_Right_20150414_22.png
92,310660_R_20170911_568400001_26.png
93,74875_R_20180326_613277001_29.png
94,288910_Right_20170202_29.png
95,306280_R_20161216_509496001_19.png
96,45526_R_20180326_613334001_28.png
97,280664_L_20160225_448779001_40.png
98,326594_Left_20161213_5.png
99,45900_Left_20160622_472427001_23.png
100,347851_R_20180116_595005001_7.png
101,60916_Right_20131022_18.png
102,312110_R_20180723_644683001_6.png
103,94741_L_20181114_675142001_11.png
104,340434_Left_20170727_27.png
105,360420_R_20180418_618907001_20.png
106,228650_L_20140702_336952001_23.png
107,52653_Left_20170303_10.png
108,68278_Left_20180528_28.png
109,150161_L_20171011_574292001_32.png
110,195054_Left_20180115_17.png
111,44591_L_20161208_507500001_13.png
112,345783_R_20171109_580991001_0.png
113,5604_R_20150728_409826001_37.png
114,46780_L_20181022_668112001_24.png
115,131727_Left_20150424_391581001.png
116,284923_L_20131126_302151001_24.png
117,76356_L_20170808_560661001_15.png
118,240948_L_20141022_356982001_33.png
119,78057_L_20171005_573224001_23.png
120,75352_L_20131028_296886001_44.png
121,326663_R_20160308_451109001_6.png
122,207041_L_20140912_350257001_23.png
123,4206_L_20151208_434371001_13.png
124,24589_Left_20141204_26.png
125,227383_L_20150203_375736001_30.png
126,99010_R_20170920_570413001_18.png
127,360270_Left_20180425_23.png
128,195054_Left_20170307_32.png
129,174296_L_20180130_599017001_1.png
130,61322_R_20150212_377871001_28.png
131,2106_R_20160707_475740001_28.png
132,85642_R_20171108_580515001_18.png
133,13533_Right_20170111_512895001_14.png
134,185539_R_20180615_634518001_27.png
135,76510_Right_20160406_16.png
136,18176_L_20171207_587732001_42.png
137,140378_Left_20150921_419671001_45.png
138,61497_Left_20140930_0.png
139,329862_L_20160205_444835001_31.png
140,171896_Left_20141208_366111001_41.png
141,16505_L_20130926_291997001_27.png
142,170213_L_20170228_523019001_43.png
143,32592_R_20121219_247731001_40.png
144,232086_L_20121210_245652001_24.png
145,189268_L_20160426_460770001_18.png
146,245854_R_20170802_559177001_27.png
147,166265_Left_20160606_13.png
148,64565_Right_20130710_11.png
149,71665_Right_20180719_643797001.png
150,60593_Left_20170919_29.png
151,189709_L_20180418_618826001_25.png
152,302248_R_20150130_375158001_41.png
153,42510_L_20130722_281489001_22.png
154,21712_R_20141020_356293001_2.png
155,55828_Right_20160318_453215001_26.png
156,56159_Right_20170308_4.png
157,289182_L_20140417_325461001_33.png
158,279695_L_20140512_328843001_17.png
159,251083_R_20130805_283933001_31.png
160,19689_L_20160824_485345001_36.png
161,254767_R_20150730_410464001_48.png
162,48221_L_20150914_418501001_42.png
163,327675_R_20150918_419554001_10.png
164,203327_L_20181122_677633001_2.png
165,70095_L_20180228_606327001_25.png
166,215857_L_20181001_662253001_36.png
167,52732_R_20150508_394197001_11.png
168,205151_Right_20151019_20.png
169,50153_L_20160919_490207001_23.png
170,348522_L_20170127_516918001_22.png
171,5249_Right_20170206_19.png
172,76510_Right_20160715_26.png
173,197208_L_20160204_444633001_0.png
174,337148_L_20160419_459296001_22.png
175,47724_Left_20130311_260735001.png
176,338917_L_20160927_492116001_32.png
177,181388_Right_20150309_29.png
178,169093_Left_20131008_293641001_26.png
179,280792_L_20171205_586923001_37.png
180,27881_R_20180709_640725001_32.png
181,345848_R_20171127_584753001_15.png
182,234479_L_20130115_250537001_17.png
183,40662_L_20180306_608059001_13.png
184,48478_L_20180918_659701001_20.png
185,352561_R_20171005_573108001_33.png
186,181978_R_20160725_479107001_21.png
187,145904_L_20180808_649235001_21.png
188,228516_L_20181004_662863001_31.png
189,183611_Right_20161013_495068001_36.png
190,77367_R_20140630_336478001_33.png
191,340406_R_20160915_489748001_10.png
192,52653_Left_20170428_18.png
193,254447_R_20161206_506934001_10.png
194,14110_R_20140714_339190001_27.png
195,287550_L_20130624_276878001_33.png
196,68080_R_20170811_561729001_34.png
197,160803_L_20170817_562608001_41.png
198,86930_Left_20151217_25.png
199,333772_R_20180326_613250001_17.png
200,232184_R_20160721_478791001_8.png
201,67187_Left_20180117_595191001.png
202,9293_Right_20160919_26.png
203,210013_Left_20170621_8.png
204,54083_R_20140826_347259001_28.png
205,73207_Left_20131021_295712001.png
206,328273_R_20171114_581771001_29.png
207,27113_Right_20160822_484891001_37.png
208,18561_Right_20140506_327798001.png
209,144489_Right_20140807_344091001.png
210,214194_L_20180717_642911001_29.png
211,323655_L_20151116_429704001_36.png
212,96184_Left_20180305_44.png
213,302821_Right_20160317_26.png
214,352521_R_20170522_541929001_24.png
215,25501_L_20181026_670055001_38.png
216,87634_Right_20180420_13.png
217,58009_Left_20181122_15.png
218,353695_R_20180525_628610001_34.png
219,84485_R_20141112_361381001_5.png
220,274248_Left_20180213_30.png
221,82251_Right_20180522_627168001_29.png
222,222071_L_20141211_366856001_15.png
223,135590_L_20171201_586379001_17.png
224,14277_R_20180305_607479001_9.png
225,282461_L_20150310_382927001_20.png
226,41070_Right_20180412_41.png
227,239396_R_20151117_429945001_25.png
228,94783_L_20141106_360172001_40.png
229,337581_R_20160706_475477001_4.png
230,19265_L_20150217_378785001_10.png
231,292451_Left_20140805_28.png
